player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
aardsda01,David Aardsma,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
aaronha01,Henry Aaron,12364,2174.0,3771.0,2297,1402.0,0.305,624,98,755.0,240,no
aaronto01,Tommie Aaron,944,102.0,216.0,94,86.0,0.229,42,6,13.0,9,no
aasedo01,Don Aase,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
abadan01,Andy Abad,21,1.0,2.0,0,4.0,0.095,0,0,0.0,0,no
abadfe01,Fernando Abad,9,0.0,1.0,0,0.0,0.111,0,0,0.0,0,no
abbated01,Ed Abbaticchio,3044,355.0,772.0,324,289.0,0.254,99,43,11.0,142,no
abbeybe01,Bert Abbey,225,21.0,38.0,17,21.0,0.169,3,3,0.0,3,no
abbeych01,Charlie Abbey,1756,307.0,493.0,280,167.0,0.281,67,46,19.0,93,no
abbotda01,Dan Abbott,7,0.0,1.0,1,0.0,0.143,0,1,0.0,1,no
abbotfr01,Fred Abbott,513,48.0,107.0,49,19.0,0.209,21,6,1.0,14,no
abbotgl01,Glenn Abbott,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
abbotje01,Jeff Abbott,596,82.0,157.0,83,38.0,0.263,33,2,18.0,6,no
abbotji01,Jim Abbott,21.0,0.0,2.0,3.0,0.0,0.095,0.0,0.0,0.0,0.0,no
abbotku01,Kurt Abbott,2044,273.0,523.0,242,133.0,0.256,109,23,62.0,22,no
abbotky01,Kyle Abbott,31.0,2.0,3.0,2.0,1.0,0.097,1.0,0.0,0.0,0,no
abbotod01,Ody Abbott,70,2.0,13.0,6,6.0,0.186,2,1,0.0,3,no
abbotpa01,Paul Abbott,20.0,2.0,5.0,2.0,0.0,0.25,1.0,0.0,0.0,0,no
aberal01,Al Aber,100,5.0,14.0,6,8.0,0.14,0,0,0.0,0,no
abercre01,Reggie Abercrombie,386,65.0,86.0,34,21.0,0.223,20,2,9.0,18,no
abernbi01,Bill Abernathie,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
